City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Umba,RU,2022-07-01 23:07:09,66.6871,34.3429,54.68,84,55,5.82
298,Kurmanayevka,RU,2022-07-01 23:07:10,52.5093,52.0675,54.81,86,79,8.59
299,Okhotsk,RU,2022-07-01 23:07:10,59.3833,143.3,69.98,53,3,8.23
300,Alaca,TR,2022-07-01 23:07:10,40.1683,34.8425,56.37,68,0,5.39
301,Codrington,AU,2022-07-01 23:07:11,-38.2667,141.9667,49.77,71,100,7.65
302,Huarmey,PE,2022-07-01 23:07:11,-10.0681,-78.1522,64.71,80,3,10.09
303,Hirara,JP,2022-07-01 23:07:11,24.8,125.2833,82.27,76,97,3.8
304,Kuandian,CN,2022-07-01 23:07:12,40.7286,124.7847,69.58,98,100,4.83
305,Fairbanks,US,2022-07-01 23:03:43,64.8378,-147.7164,83.08,38,20,4.61
306,Antalya,TR,2022-07-01 23:07:12,36.7741,30.7178,82.09,49,0,6.91
307,Acapulco,MX,2022-07-01 23:07:12,16.8634,-99.8901,87.62,74,20,10.36
308,Bonthe,SL,2022-07-01 23:07:13,7.5264,-12.505,76.23,86,100,4.14
309,Souillac,MU,2022-07-01 23:07:13,-20.5167,57.5167,70.18,73,75,13.8
310,Kaeo,NZ,2022-07-01 23:07:13,-35.1,173.7833,55.33,93,100,5.1
311,Santa Isabel Do Rio Negro,BR,2022-07-01 23:07:14,-0.4139,-65.0192,74.21,96,99,1.99
312,Leningradskiy,RU,2022-07-01 23:07:14,69.3833,178.4167,44.76,78,96,4.9
313,Champerico,GT,2022-07-01 23:07:14,14.3,-91.9167,84.74,74,50,9.26
314,Ambam,CM,2022-07-01 23:07:15,2.3833,11.2833,68.07,98,99,2.39
315,Douglas,US,2022-07-01 23:07:15,41.3,-96.167,83.07,57,0,6.91
316,Aguimes,ES,2022-07-01 23:07:15,27.9054,-15.4461,68.63,68,75,21.85
317,Nouadhibou,MR,2022-07-01 23:07:16,20.931,-17.0347,68.04,79,0,23.78
318,Pisco,PE,2022-07-01 23:07:16,-13.7,-76.2167,63.01,77,25,5.75
319,Ust-Kuyga,RU,2022-07-01 23:07:16,70.0167,135.6,59.88,53,68,9.06
320,Tambura,SS,2022-07-01 23:07:17,5.6,27.4667,68.67,87,47,3.13
321,Srbobran,RS,2022-07-01 23:07:17,45.5539,19.8028,70.72,67,3,9.04
322,Port Lincoln,AU,2022-07-01 23:07:17,-34.7333,135.8667,52.57,65,100,8.05
323,Lingao,CN,2022-07-01 23:08:18,19.9103,109.6859,80.8,86,100,25.55
324,Laguna,US,2022-07-01 23:08:18,38.421,-121.4238,93.18,28,0,10.36
325,Honiara,SB,2022-07-01 23:08:18,-9.4333,159.95,85.46,59,5,11.88
326,Hailar,CN,2022-07-01 23:08:19,49.2,119.7,73.36,57,75,6.55
327,Esperance,AU,2022-07-01 23:08:19,-33.8667,121.9,48.36,76,0,8.41
328,Yaan,NG,2022-07-01 23:08:19,7.3833,8.5667,71.46,93,64,4.32
329,Banda Aceh,ID,2022-07-01 23:08:19,5.5577,95.3222,79.3,78,100,13.78
330,Rorvik,NO,2022-07-01 23:08:20,64.8621,11.2373,65.95,72,97,13.71
331,Atambua,ID,2022-07-01 23:08:20,-9.1061,124.8925,73.24,89,50,3.94
332,Khorramshahr,IR,2022-07-01 23:08:20,30.4397,48.1664,99.28,12,1,22.06
333,Port Augusta,AU,2022-07-01 23:08:21,-32.5,137.7667,45.97,76,0,6.6
334,Labuhan,ID,2022-07-01 23:08:21,-6.8844,112.2051,75.58,88,64,7.58
335,Juba,SS,2022-07-01 23:08:21,4.8517,31.5825,72.63,77,96,3.49
336,Nabire,ID,2022-07-01 23:08:22,-3.3667,135.4833,78.39,87,45,1.77
337,Lakeville,US,2022-07-01 23:04:13,44.6497,-93.2427,82.76,36,0,17.27
338,Ust-Barguzin,RU,2022-07-01 23:08:22,53.45,108.9833,65.37,73,76,3.87
339,Porto Walter,BR,2022-07-01 23:08:23,-8.2686,-72.7439,77.61,60,2,0.85
340,San Quintin,MX,2022-07-01 23:08:23,30.4833,-115.95,74.03,66,0,17.58
341,Rangpur,BD,2022-07-01 23:08:23,25.75,89.25,78.75,93,98,5.55
342,Atagay,RU,2022-07-01 23:08:24,55.1033,99.3875,58.71,96,97,4.27
343,Olafsvik,IS,2022-07-01 23:08:24,64.8945,-23.7142,48.07,88,44,12.33
344,Sabla,NG,2022-07-01 23:08:24,12.7525,4.7077,81.45,62,100,11.54
345,Ahipara,NZ,2022-07-01 23:08:25,-35.1667,173.1667,56.03,75,100,6.42
346,Rio Gallegos,AR,2022-07-01 23:08:25,-51.6226,-69.2181,32.05,64,0,14.97
347,Omsukchan,RU,2022-07-01 23:08:25,62.5333,155.8,59.5,42,46,18.72
348,Turochak,RU,2022-07-01 23:08:26,52.2576,87.1224,52.2,88,36,2.84
349,Campos Belos,BR,2022-07-01 23:08:26,-13.0367,-46.7717,72.66,36,2,3.04
350,Amudat,UG,2022-07-01 23:08:26,1.95,34.95,68.59,63,81,1.5
351,Andenes,NO,2022-07-01 23:08:27,69.3143,16.1194,60.78,77,0,0.0
352,North Platte,US,2022-07-01 23:08:27,41.1239,-100.7654,84.11,51,0,13.8
353,La Ronge,CA,2022-07-01 23:08:27,55.1001,-105.2842,61.61,37,95,2.1
354,Mirandopolis,BR,2022-07-01 23:08:27,-21.1336,-51.1017,70.43,43,0,3.53
355,Anahuac,MX,2022-07-01 23:08:28,27.2333,-100.15,103.55,20,19,11.45
356,Kloulklubed,PW,2022-07-01 23:08:28,7.0419,134.2556,75.7,75,77,7.27
357,West Plains,US,2022-07-01 23:08:28,36.7281,-91.8524,93.9,60,75,5.99
358,Sayyan,YE,2022-07-01 23:08:29,15.1718,44.3244,67.53,42,100,4.94
359,Longjiang,CN,2022-07-01 23:08:29,47.3303,123.1836,76.39,68,0,8.23
360,Lotofaga,WS,2022-07-01 23:08:29,-13.9764,-171.8578,86.79,73,1,19.57
361,Jaca,ES,2022-07-01 23:08:30,42.569,-0.5499,62.98,43,6,4.21
362,Naze,JP,2022-07-01 23:06:55,28.3667,129.4833,77.83,88,98,13.02
363,Pimentel,PE,2022-07-01 23:08:30,-6.8367,-79.9342,64.69,77,0,19.57
364,Dunedin,NZ,2022-07-01 23:07:24,-45.8742,170.5036,49.8,69,30,4.0
365,Cayenne,GF,2022-07-01 23:07:16,4.9333,-52.3333,81.09,1,0,3.44
366,Makakilo City,US,2022-07-01 23:06:52,21.3469,-158.0858,88.12,55,40,20.71
367,Valle Hermoso,MX,2022-07-01 23:08:31,25.6667,-97.8333,91.29,50,5,20.15
368,Solaro,IT,2022-07-01 23:08:31,44.8799,9.1732,66.61,73,1,3.8
369,Ishigaki,JP,2022-07-01 23:09:31,24.3448,124.1572,82.09,80,100,7.25
370,Plaster Rock,CA,2022-07-01 23:09:32,46.9065,-67.39,68.59,96,99,5.23
371,Romans-Sur-Isere,FR,2022-07-01 23:09:32,45.0464,5.0562,63.37,71,2,4.99
372,Shasta Lake,US,2022-07-01 23:09:32,40.6804,-122.3708,94.8,21,0,1.99
373,Hirado,JP,2022-07-01 23:09:33,33.3597,129.5531,85.39,83,9,0.89
374,Bengkulu,ID,2022-07-01 23:09:33,-3.8004,102.2655,72.21,82,66,5.21
375,Muli,MV,2022-07-01 23:09:33,2.9167,73.5667,79.0,86,100,19.89
376,Alofi,NU,2022-07-01 23:09:34,-19.0595,-169.9187,78.44,76,69,18.95
377,Chokurdakh,RU,2022-07-01 23:09:34,70.6333,147.9167,42.64,75,100,10.65
378,Eyl,SO,2022-07-01 23:09:34,7.9803,49.8164,79.59,57,50,25.34
379,Woodstock,CA,2022-07-01 23:08:20,43.1334,-80.7497,76.06,87,98,8.01
380,Namibe,AO,2022-07-01 23:09:34,-15.1961,12.1522,66.63,70,1,9.01
381,Taloda,IN,2022-07-01 23:09:35,21.5667,74.2167,78.98,88,100,12.33
382,Bereda,ES,2022-07-01 23:09:35,43.2686,-7.5406,53.15,100,10,3.58
383,Hualmay,PE,2022-07-01 23:09:35,-11.0964,-77.6139,63.25,80,12,10.76
384,Muros,ES,2022-07-01 23:09:36,42.7762,-9.0603,63.84,72,9,7.76
385,Nagod,IN,2022-07-01 23:09:36,24.5667,80.6,84.18,69,65,2.66
386,Oussouye,SN,2022-07-01 23:09:36,12.485,-16.5469,80.04,82,86,8.39
387,Asfi,MA,2022-07-01 23:09:37,32.2994,-9.2372,67.71,86,1,9.8
388,Dingle,PH,2022-07-01 23:09:37,10.9995,122.6711,80.01,86,100,1.3
389,Port-Gentil,GA,2022-07-01 23:09:37,-0.7193,8.7815,75.16,88,20,9.22
390,Beyneu,KZ,2022-07-01 23:09:38,45.3167,55.2,75.02,24,78,7.78
391,Zherdevka,RU,2022-07-01 23:09:38,51.8486,41.4606,48.96,76,55,16.91
392,Cortes,ES,2022-07-01 23:09:38,41.9395,-1.4396,77.05,48,3,7.52
393,Chuy,UY,2022-07-01 23:09:39,-33.6971,-53.4616,56.05,85,75,13.27
394,Kirovskiy,RU,2022-07-01 23:09:39,45.0917,133.5136,72.32,87,98,2.95
395,Loei,TH,2022-07-01 23:09:39,17.4167,101.5,64.08,96,99,3.47
396,Aranos,NA,2022-07-01 23:09:40,-24.1333,19.1167,52.59,57,3,13.0
397,Beysehir,TR,2022-07-01 23:09:40,37.6773,31.7246,61.86,68,0,6.44
398,Ponta Delgada,PT,2022-07-01 23:09:40,37.7333,-25.6667,69.49,88,75,5.75
399,Daru,PG,2022-07-01 23:09:41,-9.0763,143.2092,80.74,85,59,8.23
400,Moscow,RU,2022-07-01 23:05:13,55.7522,37.6156,59.43,55,3,4.36
401,Caconda,AO,2022-07-01 23:09:41,-13.7333,15.0667,52.32,38,3,2.33
402,Jiuquan,CN,2022-07-01 23:09:41,39.7432,98.5174,75.24,25,0,3.4
403,Puerto Varas,CL,2022-07-01 23:09:42,-41.3195,-72.9854,39.42,100,75,3.44
404,Toguchin,RU,2022-07-01 23:09:42,55.2353,84.3858,53.17,90,99,14.07
405,Trelew,AR,2022-07-01 23:09:42,-43.249,-65.3051,40.66,68,97,15.9
406,Nyurba,RU,2022-07-01 23:09:42,63.2842,118.3319,70.41,57,36,4.76
407,Inuvik,CA,2022-07-01 23:09:43,68.3499,-133.7218,79.57,33,75,9.06
408,Ulaanbaatar,MN,2022-07-01 23:09:43,47.9077,106.8832,68.13,52,40,8.95
409,Yichang,CN,2022-07-01 23:09:43,30.7144,111.2847,82.06,81,98,1.12
410,Fortuna,US,2022-07-01 23:09:44,40.5982,-124.1573,61.93,83,100,4.0
411,Aripuana,BR,2022-07-01 23:09:44,-9.1667,-60.6333,80.82,51,61,0.81
412,Talcahuano,CL,2022-07-01 23:09:44,-36.7167,-73.1167,47.88,71,20,4.61
413,New Iberia,US,2022-07-01 23:09:45,30.0035,-91.8187,78.98,72,75,3.44
414,Menongue,AO,2022-07-01 23:09:45,-14.6585,17.691,53.13,54,18,3.94
415,Wadi Musa,JO,2022-07-01 23:09:45,30.3222,35.4793,66.97,62,0,7.14
416,Waingapu,ID,2022-07-01 23:09:46,-9.6567,120.2641,77.07,88,89,7.67
417,Nizhnevartovsk,RU,2022-07-01 23:10:46,60.9344,76.5531,53.62,100,100,8.99
418,Raudeberg,NO,2022-07-01 23:10:46,61.9875,5.1352,61.95,69,89,20.87
419,Can,TR,2022-07-01 23:10:47,40.0333,27.0524,65.39,87,0,2.55
420,Saint Anthony,US,2022-07-01 23:10:47,45.0205,-93.218,82.9,33,20,17.27
421,Iglesias,IT,2022-07-01 23:10:47,39.3114,8.535,75.79,75,0,5.1
422,San Julian,MX,2022-07-01 23:10:47,21.0167,-102.1667,77.43,35,84,6.06
423,Matara,LK,2022-07-01 23:10:48,5.9485,80.5353,80.2,78,23,16.35
424,Fort Frances,CA,2022-07-01 23:08:43,48.5999,-93.4003,73.17,38,0,16.11
425,Nayoro,JP,2022-07-01 23:10:48,44.3506,142.4578,70.32,82,98,4.85
426,Port Hardy,CA,2022-07-01 23:10:48,50.6996,-127.4199,58.77,85,78,8.77
427,Belyy Yar,RU,2022-07-01 23:10:49,53.6039,91.3903,60.69,73,0,2.24
428,Lulea,SE,2022-07-01 23:10:49,65.5842,22.1547,71.67,68,100,1.14
429,Evanston,US,2022-07-01 23:10:49,42.0411,-87.6901,77.38,58,100,5.75
430,Kovdor,RU,2022-07-01 23:10:50,67.5662,30.4758,61.21,95,9,3.65
431,Tkibuli,GE,2022-07-01 23:10:50,42.3477,42.9981,60.04,100,100,2.21
432,Antofagasta,CL,2022-07-01 23:10:50,-23.65,-70.4,56.48,89,29,7.78
433,Nisia Floresta,BR,2022-07-01 23:10:51,-6.0911,-35.2086,77.81,93,9,7.38
434,Itarsi,IN,2022-07-01 23:10:51,22.6167,77.75,76.66,93,100,9.28
435,Mayo,US,2022-07-01 23:10:51,38.8876,-76.5119,88.21,78,0,10.36
436,Sterling,US,2022-07-01 23:08:56,39.0062,-77.4286,83.77,88,75,5.01
437,Pochutla,MX,2022-07-01 23:10:52,15.7432,-96.4661,87.82,70,57,7.02
438,San Patricio,US,2022-07-01 23:10:52,28.017,-97.5169,92.12,53,84,16.69
439,Pacific Grove,US,2022-07-01 23:08:27,36.6177,-121.9166,77.23,78,75,11.5
440,Otjimbingwe,NA,2022-07-01 23:10:52,-22.35,16.1333,59.81,39,3,6.51
441,Tsiroanomandidy,MG,2022-07-01 23:10:52,-18.7667,46.0333,51.26,75,0,4.41
442,Broome,US,2022-07-01 23:10:53,42.2506,-75.833,85.69,60,0,10.36
443,Panjab,AF,2022-07-01 23:10:53,34.388,67.0233,56.16,34,0,6.87
444,Skjervoy,NO,2022-07-01 23:10:53,70.0311,20.9714,62.6,86,0,3.51
445,Stromness,GB,2022-07-01 23:10:54,58.965,-3.296,53.56,89,86,2.89
446,Ilinge,ZA,2022-07-01 23:10:54,-31.9768,27.0427,47.17,54,0,7.56
447,Yatou,CN,2022-07-01 23:10:54,37.15,122.3833,74.44,89,92,15.43
448,Panguna,PG,2022-07-01 23:10:54,-6.3164,155.4848,78.58,67,69,3.18
449,Pontal Do Parana,BR,2022-07-01 23:10:10,-25.6533,-48.5128,59.38,95,0,3.85
450,Kieta,PG,2022-07-01 23:10:55,-6.2167,155.6333,83.48,73,66,7.38
451,Lubango,AO,2022-07-01 23:06:12,-14.9172,13.4925,53.01,38,1,1.63
452,Tuatapere,NZ,2022-07-01 23:10:55,-46.1333,167.6833,47.23,85,42,4.99
453,Junction City,US,2022-07-01 23:10:56,39.0286,-96.8314,79.56,72,75,14.97
454,Barra Patuca,HN,2022-07-01 23:10:56,15.8,-84.2833,80.06,84,69,13.76
455,Marzuq,YE,2022-07-01 23:10:56,14.4,46.4667,81.93,44,98,2.66
456,Ereymentau,KZ,2022-07-01 23:10:56,51.6199,73.1033,50.86,62,38,4.45
457,Port Hawkesbury,CA,2022-07-01 23:10:57,45.6169,-61.3485,71.91,79,53,5.99
458,Guayaramerin,BO,2022-07-01 23:10:57,-10.8368,-65.3614,76.6,55,9,1.23
459,Saint-Francois,FR,2022-07-01 23:10:57,46.4154,3.9054,53.04,87,0,2.3
460,Ayr,GB,2022-07-01 23:10:58,55.4627,-4.6339,57.31,94,75,5.75
461,Petropavlovsk-Kamchatskiy,RU,2022-07-01 23:10:58,53.0452,158.6483,57.79,72,75,17.9
462,Poum,NC,2022-07-01 23:11:58,-20.2333,164.0167,74.97,69,100,9.73
463,Santa Rosalia,MX,2022-07-01 23:11:59,27.3167,-112.2833,88.11,57,0,5.91
464,Male,MV,2022-07-01 23:09:35,4.1748,73.5089,81.16,80,69,16.55
465,Yenagoa,NG,2022-07-01 23:11:59,4.9247,6.2642,73.54,94,95,3.27
466,Huanan,CN,2022-07-01 23:11:59,46.2167,130.5167,72.19,87,98,2.91
467,Saint Stephen,GB,2022-07-01 23:12:00,50.3333,-4.9,57.47,88,100,9.22
468,Gannan,CN,2022-07-01 23:12:00,47.9147,123.5031,76.05,70,3,5.7
469,Kununurra,AU,2022-07-01 23:12:00,-15.7667,128.7333,60.78,67,100,12.66
470,Sao Filipe,CV,2022-07-01 23:12:01,14.8961,-24.4956,74.23,81,54,10.76
471,Luganville,VU,2022-07-01 23:12:01,-15.5333,167.1667,79.54,83,70,13.31
472,Lakes Entrance,AU,2022-07-01 23:12:01,-37.8811,147.981,41.16,81,43,4.16
473,Kitaibaraki,JP,2022-07-01 23:12:01,36.7833,140.75,87.15,59,0,5.17
474,Chodavaram,IN,2022-07-01 23:12:02,17.8333,82.95,81.72,84,100,3.6
475,Verkh-Chebula,RU,2022-07-01 23:12:02,56.0308,87.6218,55.42,86,97,9.46
476,Vredendal,ZA,2022-07-01 23:12:02,-31.6683,18.5012,60.71,55,1,7.11
477,Lisala,CD,2022-07-01 23:12:03,2.15,21.5167,68.95,99,93,2.24
478,Llaillay,CL,2022-07-01 23:12:03,-32.85,-70.9667,48.72,93,86,4.09
479,Socorro,US,2022-07-01 23:12:03,31.6546,-106.3033,97.7,22,40,13.8
480,Lawton,US,2022-07-01 23:07:12,34.6087,-98.3903,98.83,31,0,13.8
481,Reconquista,AR,2022-07-01 23:12:04,-29.15,-59.65,66.45,81,1,7.54
482,Chornobayivka,UA,2022-07-01 23:12:04,46.6941,32.5537,69.8,54,0,8.21
483,Abha,SA,2022-07-01 23:12:04,18.2164,42.5053,71.85,53,20,4.61
484,Hamilton,US,2022-07-01 23:10:58,39.1834,-84.5333,90.72,61,0,8.05
485,Clive,US,2022-07-01 23:12:05,41.603,-93.7241,83.68,56,0,5.75
486,Kirkuk,IQ,2022-07-01 23:12:05,35.4681,44.3922,86.43,22,0,8.01
487,Pula,HR,2022-07-01 23:12:05,44.8683,13.8481,73.96,68,0,6.91
488,Skibbereen,IE,2022-07-01 23:12:06,51.55,-9.2667,54.1,84,73,13.4
489,Portland,US,2022-07-01 23:12:06,45.5234,-122.6762,82.17,55,20,9.22
490,Whitley Bay,GB,2022-07-01 23:10:24,55.0397,-1.4471,57.07,82,75,4.61
491,Belton,US,2022-07-01 23:12:06,38.812,-94.5319,88.84,58,0,11.5
492,Yerbogachen,RU,2022-07-01 23:12:07,61.2767,108.0108,68.56,66,74,7.29
493,Ordu,TR,2022-07-01 23:12:07,40.9086,37.6845,61.3,87,34,5.73
494,Bonavista,CA,2022-07-01 23:12:07,48.6499,-53.1147,54.77,96,81,12.1
495,Vitorino Freire,BR,2022-07-01 23:12:08,-4.0667,-45.1667,77.2,81,57,3.18
496,Orcopampa,PE,2022-07-01 23:12:08,-15.2661,-72.3417,49.69,40,11,5.28
497,Beruwala,LK,2022-07-01 23:12:08,6.4788,79.9828,81.21,77,29,19.35
498,Batagay,RU,2022-07-01 23:12:09,67.6333,134.6333,61.66,51,96,0.89
499,The Valley,AI,2022-07-01 23:12:09,18.217,-63.0578,83.1,74,40,16.11
500,Hounde,BF,2022-07-01 23:12:09,11.5,-3.5167,79.72,69,49,4.25
501,Nelson Bay,AU,2022-07-01 23:12:10,-32.7167,152.15,57.0,99,100,7.0
502,Marsh Harbour,BS,2022-07-01 23:08:25,26.5412,-77.0636,81.41,71,18,14.52
503,Marmora,IT,2022-07-01 23:12:10,44.4583,7.094,61.47,74,4,3.33
504,Filadelfia,US,2022-07-01 23:10:59,39.9523,-75.1638,88.05,53,75,9.22
505,Kirovsk,UA,2022-07-01 23:12:10,48.6375,38.6428,52.54,70,12,5.17
506,Suihua,CN,2022-07-01 23:12:11,46.6406,126.9969,69.17,94,99,6.04
507,Mitsamiouli,KM,2022-07-01 23:13:11,-11.3847,43.2844,75.31,73,12,12.19
508,Palauig,PH,2022-07-01 23:13:11,15.435,119.9045,82.09,80,100,12.1
509,Khartoum,SD,2022-07-01 23:12:27,15.5518,32.5324,86.77,47,32,23.26
510,Nova Olinda Do Norte,BR,2022-07-01 23:13:12,-3.8881,-59.0942,78.75,72,59,1.12
511,Luena,AO,2022-07-01 23:13:12,-11.7833,19.9167,52.11,55,6,2.98
512,Manggar,ID,2022-07-01 23:13:12,-2.8833,108.2667,79.16,85,93,10.0
513,Sovetskaya Gavan,RU,2022-07-01 23:13:13,48.9723,140.2878,73.8,63,21,3.31
514,Kamenka,RU,2022-07-01 23:13:13,51.3223,42.7678,46.94,94,82,17.16
515,Ialibu,PG,2022-07-01 23:13:13,-6.2821,143.9935,63.61,82,66,1.7
516,Ballina,AU,2022-07-01 23:13:14,-28.8667,153.5667,56.01,99,100,10.96
517,Lazo,RU,2022-07-01 23:13:14,43.3817,133.9014,77.83,69,79,2.91
518,Mindelo,CV,2022-07-01 23:13:14,16.8901,-24.9804,72.95,79,66,15.48
519,Nemuro,JP,2022-07-01 23:10:18,43.3236,145.575,58.66,94,66,10.87
520,Misasi,TZ,2022-07-01 23:13:15,-3.0,33.0833,67.64,52,80,8.28
521,Lorengau,PG,2022-07-01 23:13:15,-2.0226,147.2712,84.74,73,53,14.23
522,Hirapur,IN,2022-07-01 23:13:15,21.5333,79.7667,77.45,88,100,7.76
523,Ondangwa,NA,2022-07-01 23:13:16,-17.9167,15.95,58.03,39,0,10.04
524,Sorland,NO,2022-07-01 23:13:16,67.667,12.6934,55.26,79,53,14.99
525,Puerto Colombia,CO,2022-07-01 23:13:16,10.9878,-74.9547,84.29,80,100,13.47
526,Betare Oya,CM,2022-07-01 23:13:16,5.6,14.0833,64.99,97,100,0.72
527,Aleppo,SY,2022-07-01 23:13:17,36.25,37.5,73.72,65,0,17.38
528,Taltal,CL,2022-07-01 23:13:17,-25.4,-70.4833,59.99,75,11,6.04
529,Xai-Xai,MZ,2022-07-01 23:13:17,-25.0519,33.6442,62.76,87,45,4.88
530,Burnie,AU,2022-07-01 23:13:18,-41.0667,145.9167,45.54,75,17,5.95
531,Ocean Springs,US,2022-07-01 23:12:01,30.4113,-88.8278,81.28,78,40,4.61
532,Biak,ID,2022-07-01 23:13:18,-0.9131,122.8766,75.99,86,94,1.03
533,Inhambane,MZ,2022-07-01 23:13:18,-23.865,35.3833,68.34,81,49,8.46
534,Sitka,US,2022-07-01 23:13:19,57.0531,-135.33,62.49,67,0,9.22
535,Lahat,ID,2022-07-01 23:13:19,-3.8,103.5333,68.14,87,69,2.62
536,Vestmanna,FO,2022-07-01 23:13:19,62.1564,-7.1664,49.12,100,100,3.44
537,Berck,FR,2022-07-01 23:13:20,50.4,1.6,57.18,77,0,2.3
538,Puerto Baquerizo Moreno,EC,2022-07-01 23:13:20,-0.9,-89.6,70.09,77,46,12.08
539,San Policarpo,PH,2022-07-01 23:13:20,12.1791,125.5072,81.12,79,100,3.24
540,Sunrise Manor,US,2022-07-01 23:13:21,36.2111,-115.0731,107.91,6,0,19.57
541,Barguzin,RU,2022-07-01 23:13:21,53.6167,109.6167,73.78,67,51,5.88
542,Puerto Vallarta,MX,2022-07-01 23:12:36,20.6204,-105.2307,86.92,70,40,13.8
543,Vila,PT,2022-07-01 23:13:21,42.0304,-8.1588,58.69,74,0,4.59
544,Jutiquile,HN,2022-07-01 23:13:21,14.7167,-86.0833,93.49,75,83,5.26
545,Nome,US,2022-07-01 23:08:57,64.5011,-165.4064,60.87,72,100,17.27
546,Solwezi,ZM,2022-07-01 23:13:22,-12.1688,26.3894,55.11,76,55,4.12
547,Fallon,US,2022-07-01 23:13:22,39.4735,-118.7774,93.45,4,20,3.44
548,Twante,MM,2022-07-01 23:13:22,16.7167,95.9333,77.13,91,100,3.2
549,Bozuyuk,TR,2022-07-01 23:13:23,39.9078,30.0367,62.94,78,0,2.86
550,Vershino-Darasunskiy,RU,2022-07-01 23:13:23,52.35,115.5167,65.28,86,57,0.56
551,Itapuranga,BR,2022-07-01 23:11:50,-15.5622,-49.9486,71.69,34,0,2.53
552,Inta,RU,2022-07-01 23:13:23,66.0317,60.1659,53.15,84,86,3.49
553,Norrtalje,SE,2022-07-01 23:14:24,59.758,18.705,64.58,98,32,4.94
554,Coolum Beach,AU,2022-07-01 23:14:24,-26.5333,153.1,63.34,99,100,3.38
555,Kang,BW,2022-07-01 23:14:24,-23.6752,22.7876,59.43,48,91,5.55
556,Black River,JM,2022-07-01 23:14:25,18.0264,-77.8487,84.99,63,100,13.35
557,Nueva Loja,EC,2022-07-01 23:14:25,0.0847,-76.8828,72.93,96,70,2.95
558,Abu Dhabi,AE,2022-07-01 23:12:15,24.4667,54.3667,87.96,83,98,1.14
559,Berezna,UA,2022-07-01 23:14:25,51.5716,31.7846,59.77,83,17,8.61
560,Portsmouth,GB,2022-07-01 23:14:21,50.799,-1.0913,59.97,92,3,10.0
561,Aswan,EG,2022-07-01 23:14:26,24.0934,32.907,87.51,25,0,8.3
562,Borgarnes,IS,2022-07-01 23:14:26,64.5383,-21.9206,52.81,94,48,5.57
563,Ulladulla,AU,2022-07-01 23:14:26,-35.35,150.4667,52.7,83,100,17.09
564,Kavaratti,IN,2022-07-01 23:14:27,10.5669,72.642,82.42,81,99,19.6
565,Noordwijkerhout,NL,2022-07-01 23:14:27,52.25,4.4833,60.04,80,2,14.63
566,Platanos,GR,2022-07-01 23:14:27,37.6667,21.6167,81.09,66,17,3.74
567,Bull Savanna,JM,2022-07-01 23:14:28,17.8868,-77.5902,80.78,71,100,15.39
568,Alcaniz,ES,2022-07-01 23:14:28,41.05,-0.1333,70.92,73,0,9.69
569,Usevya,TZ,2022-07-01 23:14:28,-7.1,31.2333,67.33,54,24,9.28
570,Rockwall,US,2022-07-01 23:14:29,32.9001,-96.4003,97.36,45,0,5.75
571,Flinders,AU,2022-07-01 23:14:29,-34.5833,150.8552,57.38,94,100,11.01
572,Zaragoza,ES,2022-07-01 23:14:29,41.6561,-0.8773,77.45,51,0,4.0
573,Najran,SA,2022-07-01 23:14:29,17.4924,44.1277,84.63,26,89,6.85
